상가업소번호,지점명,시군구명,도로명주소,경도,위도
11804299,종암사거리점,성북구,서울특별시 성북구 종암로 132,127.0334984,37.6019072
11804279,안암역점,성북구,서울특별시 성북구 인촌로 99-7,127.0301397,37.58670612
11804320,장한평역점,동대문구,서울특별시 동대문구 천호대로85길 7,127.066018,37.56249602
11804281,을지로입구역점,중구,서울특별시 중구 남대문로9길 10,126.9818706,37.56679211
11804545,거여역점,송파구,서울특별시 송파구 오금로 515,127.1461442,37.49315353
11797155,강남스시마이우점,서초구,서울특별시 서초구 서초대로73길 7,127.0252587,37.49811989
11777468,목동사거리점,강서구,서울특별시 강서구 곰달래로 272,126.8631562,37.53217207
11775767,역삼GS점,강남구,서울특별시 강남구 봉은사로30길 73,127.0371055,37.50293858
11753541,등촌성당점,강서구,서울특별시 강서구 공항대로41길 51,126.8457637,37.56022374
11804406,가산대륭점,금천구,서울특별시 금천구 벚꽃로 298,126.883859,37.48143359
11804327,역삼테헤란로점,강남구,서울특별시 강남구 테헤란로10길 25,127.0330013,37.4975708
11774752,서울숲역점,성동구,서울특별시 성동구 왕십리로 100,127.0448637,37.54645932
11760954,종로구,종로구,서울특별시 종로구 종로 300,127.0110914,37.57156374
12073350,구로시장점,구로구,서울특별시 구로구 구로동로26길 125,126.8910384,37.48987193
11947822,신림역2호점,관악구,서울특별시 관악구 신림로 322,126.9300815,37.4829605
11970434,태평로점,중구,서울특별시 중구 세종대로 82,126.977061,37.56338965
11970433,총신대입구역점,서초구,서울특별시 서초구 동작대로 128,126.982592,37.48788458
12002176,구로디지털역점,구로구,서울특별시 구로구 디지털로32길 79,126.8997365,37.48354681
11981868,당산역점,영등포구,서울특별시 영등포구 양평로 28-1,126.9032122,37.53348798
12079327,까치산역점,강서구,서울특별시 강서구 강서로 48,126.8467163,37.53219287
12079461,천왕역점,구로구,서울특별시 구로구 오리로 1149,126.8382361,37.48658925
11992360,영등포구청점,영등포구,서울특별시 영등포구 당산로 113,126.8961092,37.52487091
12040768,위례중앙점,송파구,서울특별시 송파구 위례광장로 136,127.1422226,37.47711321
11954409,청량리역점,동대문구,서울특별시 동대문구 왕산로 209,127.0458496,37.58096836
11985464,등촌역점,양천구,서울특별시 양천구 공항대로 564,126.8678561,37.54908463
11932265,망원시장점,마포구,서울특별시 마포구 월드컵로13길 34,126.9082408,37.55564608
11970428,신대방삼거리점,동작구,서울특별시 동작구 국사봉1길 28,126.9300694,37.49887292
11992969,목동41타워점,양천구,서울특별시 양천구 목동동로 293,126.8757526,37.5281659
12451641,이태원점,용산구,서울특별시 용산구 보광로59길 37,126.9918575,37.53380046
12438246,방이역코오롱점,송파구,서울특별시 송파구 마천로 25,127.123888,37.50967823
12425857,강남구,강남구,서울특별시 강남구 강남대로 358,127.0297769,37.49504844
12467150,신설동역1호점,동대문구,서울특별시 동대문구 왕산로 20,127.025782,37.57616407
12451970,신사역점,강남구,서울특별시 강남구 도산대로11길 34,127.0225229,37.51972256
12562806,약수역점,중구,서울특별시 중구 다산로 131,127.0108145,37.55569403
12486219,구파발역미켈란점,은평구,서울특별시 은평구 진관2로 15-8,126.9195381,37.63538328
12611054,노원역북부점,노원구,서울특별시 노원구 상계로3길 21,127.0622603,37.65720166
12608069,마곡나루역북부점,강서구,서울특별시 강서구 마곡중앙5로1길 20,126.826526,37.56863893
12592846,사가정역점,중랑구,서울특별시 중랑구 면목로 330-1,127.0886963,37.58149614
14057824,명동중앙우체,중구,서울특별시 중구 남대문로 58-1,126.9818508,37.56242189
14293813,롯데캐슬점,성동구,서울특별시 성동구 성수이로 113,127.0571136,37.54513411
15954205,발산역플레이스점,강서구,서울특별시 강서구 강서로 395,126.8385976,37.56104549
15521795,성당점,강서구,서울특별시 강서구 공항대로41길 51,126.8457637,37.56022374
15751092,씨지브이점,종로구,서울특별시 종로구 대학로 143,127.0012914,37.58402373
15655401,잠실장미상가,송파구,서울특별시 송파구 올림픽로35길 104,127.099289,37.51981032
16171507,신대방역점,관악구,서울특별시 관악구 난곡로 363,126.9134456,37.48632277
16195307,송파구,송파구,서울특별시 송파구 법원로11길 11,127.1184237,37.48475927
16187924,명지대,서대문구,서울특별시 서대문구 거북골로 19,126.925248,37.58031935
